event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betright,Bet Right,2026-04-16T18:59:48Z,h2h,IF Gnistan,4.75,,0.210526
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betright,Bet Right,2026-04-16T18:59:48Z,h2h,Draw,4.25,,0.235294
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:13Z,h2h,HJK Helsinki,1.55,,0.645161
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:13Z,h2h,IF Gnistan,4.6,,0.217391
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:13Z,h2h,Draw,4.33,,0.230947
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,paddypower,Paddy Power,2026-04-16T18:59:24Z,h2h,HJK Helsinki,1.53,,0.653595
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,paddypower,Paddy Power,2026-04-16T18:59:24Z,h2h,IF Gnistan,4.5,,0.222222
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,paddypower,Paddy Power,2026-04-16T18:59:24Z,h2h,Draw,4.33,,0.230947
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,skybet,Sky Bet,2026-04-16T18:59:14Z,h2h,HJK Helsinki,1.53,,0.653595
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,skybet,Sky Bet,2026-04-16T18:59:14Z,h2h,IF Gnistan,4.33,,0.230947
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,skybet,Sky Bet,2026-04-16T18:59:14Z,h2h,Draw,4.2,,0.238095
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,fanduel,FanDuel,2026-04-16T18:58:14Z,h2h,HJK Helsinki,1.54,,0.649351
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,fanduel,FanDuel,2026-04-16T18:58:14Z,h2h,IF Gnistan,4.7,,0.212766
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,fanduel,FanDuel,2026-04-16T18:58:14Z,h2h,Draw,4.4,,0.227273
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,sport888,888sport,2026-04-16T18:59:59Z,h2h,HJK Helsinki,1.57,,0.636943
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,sport888,888sport,2026-04-16T18:59:59Z,h2h,IF Gnistan,4.6,,0.217391
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,sport888,888sport,2026-04-16T18:59:59Z,h2h,Draw,4.0,,0.25
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,williamhill,William Hill,2026-04-16T18:59:13Z,h2h,HJK Helsinki,1.57,,0.636943
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,williamhill,William Hill,2026-04-16T18:59:13Z,h2h,IF Gnistan,4.6,,0.217391
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,williamhill,William Hill,2026-04-16T18:59:13Z,h2h,Draw,4.0,,0.25
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,williamhill,William Hill,2026-04-16T18:59:13Z,totals,Over,1.4,2.5,0.714286
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,williamhill,William Hill,2026-04-16T18:59:13Z,totals,Under,2.75,2.5,0.363636
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betfair_sb_uk,Betfair Sportsbook,2026-04-16T18:59:13Z,h2h,HJK Helsinki,1.5,,0.666667
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betfair_sb_uk,Betfair Sportsbook,2026-04-16T18:59:13Z,h2h,IF Gnistan,4.2,,0.238095
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betfair_sb_uk,Betfair Sportsbook,2026-04-16T18:59:13Z,h2h,Draw,3.6,,0.277778
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,boylesports,BoyleSports,2026-04-16T19:00:00Z,h2h,HJK Helsinki,1.5,,0.666667
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,boylesports,BoyleSports,2026-04-16T19:00:00Z,h2h,IF Gnistan,4.2,,0.238095
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,boylesports,BoyleSports,2026-04-16T19:00:00Z,h2h,Draw,4.0,,0.25
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,draftkings,DraftKings,2026-04-16T19:00:15Z,h2h,HJK Helsinki,1.59,,0.628931
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,draftkings,DraftKings,2026-04-16T19:00:15Z,h2h,IF Gnistan,4.7,,0.212766
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,draftkings,DraftKings,2026-04-16T19:00:15Z,h2h,Draw,4.5,,0.222222
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betway,Betway,2026-04-16T18:59:38Z,h2h,HJK Helsinki,1.57,,0.636943
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betway,Betway,2026-04-16T18:59:38Z,h2h,IF Gnistan,4.5,,0.222222
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betway,Betway,2026-04-16T18:59:38Z,h2h,Draw,4.33,,0.230947
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,gtbets,GTbets,2026-04-16T18:59:25Z,h2h,HJK Helsinki,1.61,,0.621118
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,gtbets,GTbets,2026-04-16T18:59:25Z,h2h,IF Gnistan,4.89,,0.204499
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,gtbets,GTbets,2026-04-16T18:59:25Z,h2h,Draw,4.5,,0.222222
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,gtbets,GTbets,2026-04-16T18:59:25Z,spreads,HJK Helsinki,1.57,-0.5,0.636943
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,gtbets,GTbets,2026-04-16T18:59:25Z,spreads,IF Gnistan,2.36,0.5,0.423729
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,gtbets,GTbets,2026-04-16T18:59:25Z,totals,Over,2.09,3.5,0.478469
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,gtbets,GTbets,2026-04-16T18:59:25Z,totals,Under,1.71,3.5,0.584795
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,bovada,Bovada,2026-04-16T18:52:11Z,h2h,HJK Helsinki,1.6,,0.625
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,bovada,Bovada,2026-04-16T18:52:11Z,h2h,IF Gnistan,4.7,,0.212766
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,bovada,Bovada,2026-04-16T18:52:11Z,h2h,Draw,4.4,,0.227273
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,bovada,Bovada,2026-04-16T18:52:11Z,spreads,HJK Helsinki,1.87,-1.0,0.534759
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,bovada,Bovada,2026-04-16T18:52:11Z,spreads,IF Gnistan,1.87,1.0,0.534759
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,bovada,Bovada,2026-04-16T18:52:11Z,totals,Over,2.08,3.5,0.480769
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,bovada,Bovada,2026-04-16T18:52:11Z,totals,Under,1.71,3.5,0.584795
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,nordicbet,Nordic Bet,2026-04-16T18:59:13Z,h2h,HJK Helsinki,1.58,,0.632911
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,nordicbet,Nordic Bet,2026-04-16T18:59:13Z,h2h,IF Gnistan,4.95,,0.20202
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,nordicbet,Nordic Bet,2026-04-16T18:59:13Z,h2h,Draw,4.25,,0.235294
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,nordicbet,Nordic Bet,2026-04-16T18:59:13Z,totals,Over,1.41,2.5,0.70922
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,nordicbet,Nordic Bet,2026-04-16T18:59:13Z,totals,Under,2.75,2.5,0.363636
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betsson,Betsson,2026-04-16T19:00:17Z,h2h,HJK Helsinki,1.58,,0.632911
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betsson,Betsson,2026-04-16T19:00:17Z,h2h,IF Gnistan,4.95,,0.20202
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betsson,Betsson,2026-04-16T19:00:17Z,h2h,Draw,4.25,,0.235294
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betsson,Betsson,2026-04-16T19:00:17Z,totals,Over,1.41,2.5,0.70922
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betsson,Betsson,2026-04-16T19:00:17Z,totals,Under,2.75,2.5,0.363636
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,coolbet,Coolbet,2026-04-16T18:59:13Z,h2h,HJK Helsinki,1.6,,0.625
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,coolbet,Coolbet,2026-04-16T18:59:13Z,h2h,IF Gnistan,5.2,,0.192308
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,coolbet,Coolbet,2026-04-16T18:59:13Z,h2h,Draw,4.5,,0.222222
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,coolbet,Coolbet,2026-04-16T18:59:13Z,spreads,HJK Helsinki,2.01,-1.0,0.497512
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,coolbet,Coolbet,2026-04-16T18:59:13Z,spreads,IF Gnistan,1.84,1.0,0.543478
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,coolbet,Coolbet,2026-04-16T18:59:13Z,totals,Over,2.12,3.5,0.471698
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,coolbet,Coolbet,2026-04-16T18:59:13Z,totals,Under,1.76,3.5,0.568182
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,unibet_fr,Unibet (FR),2026-04-16T18:59:13Z,h2h,HJK Helsinki,1.48,,0.675676
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,unibet_fr,Unibet (FR),2026-04-16T18:59:13Z,h2h,IF Gnistan,4.15,,0.240964
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,unibet_fr,Unibet (FR),2026-04-16T18:59:13Z,h2h,Draw,3.95,,0.253165
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,everygame,Everygame,2026-04-16T18:59:36Z,h2h,HJK Helsinki,1.5,,0.666667
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,everygame,Everygame,2026-04-16T18:59:36Z,h2h,IF Gnistan,4.5,,0.222222
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,everygame,Everygame,2026-04-16T18:59:36Z,h2h,Draw,4.1,,0.243902
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betfred_uk,Betfred (UK),2026-04-16T18:59:35Z,h2h,HJK Helsinki,1.53,,0.653595
