event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:05Z,h2h,Nordic United FC,3.9,,0.25641
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:05Z,h2h,Varbergs BoIS,1.82,,0.549451
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:05Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:05Z,totals,Over,1.63,2.5,0.613497
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:05Z,totals,Under,2.1,2.5,0.47619
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:21Z,h2h,Nordic United FC,3.9,,0.25641
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:21Z,h2h,Varbergs BoIS,1.82,,0.549451
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:21Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:21Z,totals,Over,1.63,2.5,0.613497
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:21Z,totals,Under,2.1,2.5,0.47619
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:05Z,h2h,Nordic United FC,3.9,,0.25641
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:05Z,h2h,Varbergs BoIS,1.82,,0.549451
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:05Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:05Z,totals,Over,1.63,2.5,0.613497
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:05Z,totals,Under,2.1,2.5,0.47619
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,virginbet,Virgin Bet,2026-04-16T18:59:51Z,h2h,Nordic United FC,3.9,,0.25641
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,virginbet,Virgin Bet,2026-04-16T18:59:51Z,h2h,Varbergs BoIS,1.82,,0.549451
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,virginbet,Virgin Bet,2026-04-16T18:59:51Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_se,Unibet (SE),2026-04-16T19:00:24Z,h2h,Nordic United FC,3.95,,0.253165
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_se,Unibet (SE),2026-04-16T19:00:24Z,h2h,Varbergs BoIS,1.85,,0.540541
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_se,Unibet (SE),2026-04-16T19:00:24Z,h2h,Draw,3.65,,0.273973
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_se,Unibet (SE),2026-04-16T19:00:24Z,totals,Over,1.63,2.5,0.613497
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet_se,Unibet (SE),2026-04-16T19:00:24Z,totals,Under,2.1,2.5,0.47619
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T19:00:23Z,h2h,Nordic United FC,3.95,,0.253165
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T19:00:23Z,h2h,Varbergs BoIS,1.85,,0.540541
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T19:00:23Z,h2h,Draw,3.65,,0.273973
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betrivers,BetRivers,2026-04-16T18:59:42Z,h2h,Nordic United FC,3.85,,0.25974
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betrivers,BetRivers,2026-04-16T18:59:42Z,h2h,Varbergs BoIS,1.81,,0.552486
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betrivers,BetRivers,2026-04-16T18:59:42Z,h2h,Draw,3.55,,0.28169
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betrivers,BetRivers,2026-04-16T18:59:42Z,totals,Over,1.63,2.5,0.613497
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betrivers,BetRivers,2026-04-16T18:59:42Z,totals,Under,2.1,2.5,0.47619
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,casumo,Casumo,2026-04-16T19:00:22Z,h2h,Nordic United FC,3.9,,0.25641
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,casumo,Casumo,2026-04-16T19:00:22Z,h2h,Varbergs BoIS,1.82,,0.549451
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,casumo,Casumo,2026-04-16T19:00:22Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,casumo,Casumo,2026-04-16T19:00:22Z,totals,Over,1.63,2.5,0.613497
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,casumo,Casumo,2026-04-16T19:00:22Z,totals,Under,2.1,2.5,0.47619
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betsson,Betsson,2026-04-16T18:59:19Z,h2h,Nordic United FC,3.5,,0.285714
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betsson,Betsson,2026-04-16T18:59:19Z,h2h,Varbergs BoIS,1.95,,0.512821
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betsson,Betsson,2026-04-16T18:59:19Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betsson,Betsson,2026-04-16T18:59:19Z,totals,Over,1.72,2.5,0.581395
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betsson,Betsson,2026-04-16T18:59:19Z,totals,Under,2.02,2.5,0.49505
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,grosvenor,Grosvenor,2026-04-16T19:00:06Z,h2h,Nordic United FC,3.9,,0.25641
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,grosvenor,Grosvenor,2026-04-16T19:00:06Z,h2h,Varbergs BoIS,1.82,,0.549451
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,grosvenor,Grosvenor,2026-04-16T19:00:06Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,grosvenor,Grosvenor,2026-04-16T19:00:06Z,totals,Over,1.63,2.5,0.613497
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,grosvenor,Grosvenor,2026-04-16T19:00:06Z,totals,Under,2.1,2.5,0.47619
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,livescorebet,LiveScore Bet,2026-04-16T18:59:53Z,h2h,Nordic United FC,3.8,,0.263158
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,livescorebet,LiveScore Bet,2026-04-16T18:59:53Z,h2h,Varbergs BoIS,1.78,,0.561798
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,livescorebet,LiveScore Bet,2026-04-16T18:59:53Z,h2h,Draw,3.5,,0.285714
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:27Z,h2h,Nordic United FC,3.5,,0.285714
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:27Z,h2h,Varbergs BoIS,1.95,,0.512821
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:27Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:27Z,totals,Over,1.72,2.5,0.581395
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:27Z,totals,Under,2.02,2.5,0.49505
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,onexbet,1xBet,2026-04-16T19:00:21Z,h2h,Nordic United FC,3.48,,0.287356
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,onexbet,1xBet,2026-04-16T19:00:21Z,h2h,Varbergs BoIS,1.94,,0.515464
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,onexbet,1xBet,2026-04-16T19:00:21Z,h2h,Draw,3.7,,0.27027
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,onexbet,1xBet,2026-04-16T19:00:21Z,spreads,Nordic United FC,2.49,0.0,0.401606
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,onexbet,1xBet,2026-04-16T19:00:21Z,spreads,Varbergs BoIS,1.42,0.0,0.704225
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,onexbet,1xBet,2026-04-16T19:00:21Z,totals,Over,1.75,2.5,0.571429
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,onexbet,1xBet,2026-04-16T19:00:21Z,totals,Under,2.02,2.5,0.49505
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tipico_de,Tipico,2026-04-16T18:59:52Z,h2h,Nordic United FC,3.5,,0.285714
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tipico_de,Tipico,2026-04-16T18:59:52Z,h2h,Varbergs BoIS,1.83,,0.546448
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tipico_de,Tipico,2026-04-16T18:59:52Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tipico_de,Tipico,2026-04-16T18:59:52Z,totals,Over,1.7,2.5,0.588235
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,tipico_de,Tipico,2026-04-16T18:59:52Z,totals,Under,2.0,2.5,0.5
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,coolbet,Coolbet,2026-04-16T18:59:53Z,h2h,Nordic United FC,3.65,,0.273973
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,coolbet,Coolbet,2026-04-16T18:59:53Z,h2h,Varbergs BoIS,1.94,,0.515464
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,coolbet,Coolbet,2026-04-16T18:59:53Z,h2h,Draw,3.85,,0.25974
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,coolbet,Coolbet,2026-04-16T18:59:53Z,totals,Over,1.79,2.5,0.558659
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,coolbet,Coolbet,2026-04-16T18:59:53Z,totals,Under,2.04,2.5,0.490196
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,pointsbetau,PointsBet (AU),2026-04-16T18:59:41Z,h2h,Nordic United FC,3.4,,0.294118
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,pointsbetau,PointsBet (AU),2026-04-16T18:59:41Z,h2h,Varbergs BoIS,1.91,,0.52356
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,pointsbetau,PointsBet (AU),2026-04-16T18:59:41Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betfred_uk,Betfred (UK),2026-04-16T18:59:39Z,h2h,Nordic United FC,3.3,,0.30303
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betfred_uk,Betfred (UK),2026-04-16T18:59:39Z,h2h,Varbergs BoIS,1.91,,0.52356
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betfred_uk,Betfred (UK),2026-04-16T18:59:39Z,h2h,Draw,3.5,,0.285714
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:28Z,h2h,Nordic United FC,3.3,,0.30303
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:28Z,h2h,Varbergs BoIS,1.85,,0.540541
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:28Z,h2h,Draw,3.5,,0.285714
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,marathonbet,Marathon Bet,2026-04-16T18:59:28Z,h2h,Nordic United FC,3.48,,0.287356
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,marathonbet,Marathon Bet,2026-04-16T18:59:28Z,h2h,Varbergs BoIS,1.92,,0.520833
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,marathonbet,Marathon Bet,2026-04-16T18:59:28Z,h2h,Draw,3.7,,0.27027
