event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:06Z,totals,Over,1.77,4.5,0.564972
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:06Z,totals,Under,2.06,4.5,0.485437
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:29Z,h2h,BIK Karlskoga,4.2,,0.238095
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:29Z,h2h,IF Björklöven,1.67,,0.598802
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:29Z,h2h,Draw,4.3,,0.232558
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:29Z,totals,Over,1.77,4.5,0.564972
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:29Z,totals,Under,2.06,4.5,0.485437
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T18:59:06Z,h2h,BIK Karlskoga,4.2,,0.238095
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T18:59:06Z,h2h,IF Björklöven,1.67,,0.598802
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T18:59:06Z,h2h,Draw,4.3,,0.232558
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T18:59:06Z,spreads,BIK Karlskoga,1.93,1.0,0.518135
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T18:59:06Z,spreads,IF Björklöven,1.88,-1.0,0.531915
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas,LeoVegas,2026-04-16T18:59:41Z,h2h,BIK Karlskoga,4.1,,0.243902
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas,LeoVegas,2026-04-16T18:59:41Z,h2h,IF Björklöven,1.67,,0.598802
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas,LeoVegas,2026-04-16T18:59:41Z,h2h,Draw,4.25,,0.235294
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas,LeoVegas,2026-04-16T18:59:41Z,spreads,BIK Karlskoga,1.93,1.0,0.518135
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas,LeoVegas,2026-04-16T18:59:41Z,spreads,IF Björklöven,1.88,-1.0,0.531915
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas,LeoVegas,2026-04-16T18:59:41Z,totals,Over,1.77,4.5,0.564972
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,leovegas,LeoVegas,2026-04-16T18:59:41Z,totals,Under,2.06,4.5,0.485437
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:29Z,h2h,BIK Karlskoga,4.2,,0.238095
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:29Z,h2h,IF Björklöven,1.67,,0.598802
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:29Z,h2h,Draw,4.3,,0.232558
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:29Z,spreads,BIK Karlskoga,1.93,1.0,0.518135
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:29Z,spreads,IF Björklöven,1.88,-1.0,0.531915
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,livescorebet,LiveScore Bet,2026-04-16T18:59:17Z,totals,Over,1.77,4.5,0.564972
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,livescorebet,LiveScore Bet,2026-04-16T18:59:17Z,totals,Under,2.06,4.5,0.485437
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,virginbet,Virgin Bet,2026-04-16T18:59:54Z,totals,Over,1.77,4.5,0.564972
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,virginbet,Virgin Bet,2026-04-16T18:59:54Z,totals,Under,2.06,4.5,0.485437
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coolbet,Coolbet,2026-04-16T18:59:19Z,h2h,BIK Karlskoga,4.4,,0.227273
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coolbet,Coolbet,2026-04-16T18:59:19Z,h2h,IF Björklöven,1.68,,0.595238
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coolbet,Coolbet,2026-04-16T18:59:19Z,h2h,Draw,4.35,,0.229885
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coolbet,Coolbet,2026-04-16T18:59:19Z,spreads,BIK Karlskoga,1.94,1.0,0.515464
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coolbet,Coolbet,2026-04-16T18:59:19Z,spreads,IF Björklöven,1.85,-1.0,0.540541
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coolbet,Coolbet,2026-04-16T18:59:19Z,totals,Over,2.03,5.0,0.492611
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coolbet,Coolbet,2026-04-16T18:59:19Z,totals,Under,1.76,5.0,0.568182
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_nl,Unibet (NL),2026-04-16T18:59:18Z,h2h,BIK Karlskoga,4.2,,0.238095
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_nl,Unibet (NL),2026-04-16T18:59:18Z,h2h,IF Björklöven,1.67,,0.598802
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_nl,Unibet (NL),2026-04-16T18:59:18Z,h2h,Draw,4.3,,0.232558
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_nl,Unibet (NL),2026-04-16T18:59:18Z,spreads,BIK Karlskoga,1.93,1.0,0.518135
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_nl,Unibet (NL),2026-04-16T18:59:18Z,spreads,IF Björklöven,1.88,-1.0,0.531915
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_nl,Unibet (NL),2026-04-16T18:59:18Z,totals,Over,1.77,4.5,0.564972
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet_nl,Unibet (NL),2026-04-16T18:59:18Z,totals,Under,2.06,4.5,0.485437
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,smarkets,Smarkets,2026-04-16T18:59:43Z,h2h,BIK Karlskoga,2.9,,0.344828
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,smarkets,Smarkets,2026-04-16T18:59:43Z,h2h,IF Björklöven,1.32,,0.757576
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,smarkets,Smarkets,2026-04-16T18:59:43Z,h2h_lay,BIK Karlskoga,4.1,,0.243902
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,smarkets,Smarkets,2026-04-16T18:59:43Z,h2h_lay,IF Björklöven,1.53,,0.653595
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,onexbet,1xBet,2026-04-16T18:59:18Z,h2h,BIK Karlskoga,5.15,,0.194175
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,onexbet,1xBet,2026-04-16T18:59:18Z,h2h,IF Björklöven,1.47,,0.680272
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,onexbet,1xBet,2026-04-16T18:59:18Z,h2h,Draw,4.65,,0.215054
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,onexbet,1xBet,2026-04-16T18:59:18Z,spreads,BIK Karlskoga,1.85,1.5,0.540541
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,onexbet,1xBet,2026-04-16T18:59:18Z,spreads,IF Björklöven,1.86,-1.5,0.537634
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,onexbet,1xBet,2026-04-16T18:59:18Z,totals,Over,1.67,4.5,0.598802
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,onexbet,1xBet,2026-04-16T18:59:18Z,totals,Under,2.07,4.5,0.483092
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,betsson,Betsson,2026-04-16T18:59:08Z,h2h,BIK Karlskoga,3.01,,0.332226
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,betsson,Betsson,2026-04-16T18:59:08Z,h2h,IF Björklöven,1.39,,0.719424
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,nordicbet,Nordic Bet,2026-04-16T18:59:32Z,h2h,BIK Karlskoga,3.01,,0.332226
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,nordicbet,Nordic Bet,2026-04-16T18:59:32Z,h2h,IF Björklöven,1.39,,0.719424
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,pinnacle,Pinnacle,2026-04-16T18:59:53Z,h2h,BIK Karlskoga,3.1,,0.322581
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,pinnacle,Pinnacle,2026-04-16T18:59:53Z,h2h,IF Björklöven,1.31,,0.763359
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,marathonbet,Marathon Bet,2026-04-16T18:59:06Z,h2h,BIK Karlskoga,5.05,,0.19802
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,marathonbet,Marathon Bet,2026-04-16T18:59:06Z,h2h,IF Björklöven,1.46,,0.684932
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,marathonbet,Marathon Bet,2026-04-16T18:59:06Z,h2h,Draw,4.65,,0.215054
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:17Z,spreads,BIK Karlskoga,1.71,1.5,0.584795
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:17Z,spreads,IF Björklöven,2.0,-1.5,0.5
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coral,Coral,2026-04-16T18:58:41Z,h2h,BIK Karlskoga,3.1,,0.322581
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coral,Coral,2026-04-16T18:58:41Z,h2h,IF Björklöven,1.33,,0.75188
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coral,Coral,2026-04-16T18:58:41Z,totals,Over,5.75,7.5,0.173913
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,coral,Coral,2026-04-16T18:58:41Z,totals,Under,1.11,7.5,0.900901
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,ladbrokes_au,Ladbrokes,2026-04-16T18:59:17Z,h2h,BIK Karlskoga,3.1,,0.322581
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,ladbrokes_au,Ladbrokes,2026-04-16T18:59:17Z,h2h,IF Björklöven,1.33,,0.75188
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,ladbrokes_uk,Ladbrokes,2026-04-16T19:00:06Z,h2h,BIK Karlskoga,3.1,,0.322581
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,ladbrokes_uk,Ladbrokes,2026-04-16T19:00:06Z,h2h,IF Björklöven,1.33,,0.75188
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,ladbrokes_uk,Ladbrokes,2026-04-16T19:00:06Z,totals,Over,5.75,7.5,0.173913
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,ladbrokes_uk,Ladbrokes,2026-04-16T19:00:06Z,totals,Under,1.11,7.5,0.900901
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,neds,Neds,2026-04-16T18:59:20Z,h2h,BIK Karlskoga,3.1,,0.322581
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,neds,Neds,2026-04-16T18:59:20Z,h2h,IF Björklöven,1.33,,0.75188
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,betway,Betway,2026-04-16T18:59:29Z,h2h,BIK Karlskoga,4.25,,0.235294
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,betway,Betway,2026-04-16T18:59:29Z,h2h,IF Björklöven,1.56,,0.641026
