event_id,sport_key,sport_title,home_team,away_team,commence_time,snapshot_time
09104629d1c4d4e855ba4bf2584b389d,lacrosse_ncaa,NCAA Lacrosse,Virginia Cavaliers,North Carolina Tar Heels,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
95ae4824d1ac49b29a985856ab20d28e,lacrosse_ncaa,NCAA Lacrosse,Richmond Spiders,Saint Joseph's Hawks,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
65a5af6c47000389a0db62653bd7e579,lacrosse_ncaa,NCAA Lacrosse,VMI Keydets,Wagner Seahawks,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
74d78429ffaecef3f0608d1ed9980e95,lacrosse_ncaa,NCAA Lacrosse,Delaware Blue Hens,St. Bonaventure Bonnies,2026-04-18T17:00:00Z,2026-04-16T19:00:08.347711+00:00
10af1c99824c4d3c79306084d81f8310,lacrosse_ncaa,NCAA Lacrosse,Georgetown Hoyas,St. John's Red Storm,2026-04-18T17:00:00Z,2026-04-16T19:00:08.347711+00:00
f6d8bb239c41dce0dac21bec5845ac89,lacrosse_ncaa,NCAA Lacrosse,Hofstra Pride,Hampton Pirates,2026-04-18T17:00:00Z,2026-04-16T19:00:08.347711+00:00
b6b737dc865c0bb40c800f70070eaf82,lacrosse_ncaa,NCAA Lacrosse,Harvard Crimson,Princeton Tigers,2026-04-18T17:00:00Z,2026-04-16T19:00:08.347711+00:00
6b8eba58da03d22bc08bdf8920905851,lacrosse_ncaa,NCAA Lacrosse,Marist Red Foxes,Sacred Heart Pioneers,2026-04-18T17:00:00Z,2026-04-16T19:00:08.347711+00:00
86f7e26fe2d62685a34cb57e7a6f1133,lacrosse_ncaa,NCAA Lacrosse,Air Force Falcons,Mercer Bears,2026-04-18T18:00:00Z,2026-04-16T19:00:08.347711+00:00
bacde070bdb1730e1d0b4cdc7722feea,lacrosse_ncaa,NCAA Lacrosse,Iona Gaels,Quinnipiac Bobcats,2026-04-18T18:00:00Z,2026-04-16T19:00:08.347711+00:00
f5c6d7dda253bf18c9a5fd53575848e4,lacrosse_ncaa,NCAA Lacrosse,Johns Hopkins Blue Jays,Maryland Terrapins,2026-04-18T18:00:00Z,2026-04-16T19:00:08.347711+00:00
83ad0637bede6a0dee9073ea3358516f,lacrosse_ncaa,NCAA Lacrosse,Utah Utes,Queens University Royals,2026-04-18T18:00:00Z,2026-04-16T19:00:08.347711+00:00
d8bfd6d6f5a89cdc08d2b3861141b94a,lacrosse_ncaa,NCAA Lacrosse,Stony Brook Seawolves,Drexel Dragons,2026-04-18T19:00:00Z,2026-04-16T19:00:08.347711+00:00
49b56887a020ca8e53b9167c744985e7,lacrosse_ncaa,NCAA Lacrosse,Brown Bears,Pennsylvania Quakers,2026-04-18T19:30:00Z,2026-04-16T19:00:08.347711+00:00
b5c054e24dd420568b525be2339ae661,lacrosse_ncaa,NCAA Lacrosse,Dartmouth Big Green,Cornell Big Red,2026-04-18T19:30:00Z,2026-04-16T19:00:08.347711+00:00
5a4fb2952faaf5dcda5e017108f1506c,lacrosse_ncaa,NCAA Lacrosse,Yale Bulldogs,Albany Great Danes,2026-04-18T20:00:00Z,2026-04-16T19:00:08.347711+00:00
e262f1f3bd1cbd3094fb6d51f2c59385,lacrosse_ncaa,NCAA Lacrosse,Mercyhurst Lakers,Detroit Mercy Titans,2026-04-18T20:00:00Z,2026-04-16T19:00:08.347711+00:00
b890cb0afb0d39fca5eb045092d464b3,lacrosse_ncaa,NCAA Lacrosse,Syracuse Orange,Colgate Raiders,2026-04-18T21:00:00Z,2026-04-16T19:00:08.347711+00:00
2a38643b109bc5847bb66417fee92eb3,lacrosse_ncaa,NCAA Lacrosse,UMass Lowell River Hawks,Vermont Catamounts,2026-04-18T22:00:00Z,2026-04-16T19:00:08.347711+00:00
