event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betrivers,BetRivers,2026-04-16T18:59:25Z,h2h,Antalyaspor,3.05,,0.327869
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betrivers,BetRivers,2026-04-16T18:59:25Z,h2h,Torku Konyaspor,2.3,,0.434783
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betrivers,BetRivers,2026-04-16T18:59:25Z,h2h,Draw,3.15,,0.31746
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betrivers,BetRivers,2026-04-16T18:59:25Z,totals,Over,2.02,2.5,0.49505
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betrivers,BetRivers,2026-04-16T18:59:25Z,totals,Under,1.68,2.5,0.595238
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betparx,betPARX,2026-04-16T18:59:37Z,h2h,Antalyaspor,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betparx,betPARX,2026-04-16T18:59:37Z,h2h,Torku Konyaspor,2.3,,0.434783
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betparx,betPARX,2026-04-16T18:59:37Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betparx,betPARX,2026-04-16T18:59:37Z,totals,Over,2.02,2.5,0.49505
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betparx,betPARX,2026-04-16T18:59:37Z,totals,Under,1.68,2.5,0.595238
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:59Z,h2h,Antalyaspor,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:59Z,h2h,Torku Konyaspor,2.3,,0.434783
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:59Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:59Z,totals,Over,2.02,2.5,0.49505
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,grosvenor,Grosvenor,2026-04-16T18:59:59Z,totals,Under,1.68,2.5,0.595238
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:20Z,h2h,Antalyaspor,3.0,,0.333333
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:20Z,h2h,Torku Konyaspor,2.23,,0.44843
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:20Z,h2h,Draw,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:20Z,totals,Over,1.97,2.5,0.507614
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,leovegas,LeoVegas,2026-04-16T19:00:20Z,totals,Under,1.64,2.5,0.609756
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,casumo,Casumo,2026-04-16T19:00:18Z,h2h,Antalyaspor,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,casumo,Casumo,2026-04-16T19:00:18Z,h2h,Torku Konyaspor,2.3,,0.434783
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,casumo,Casumo,2026-04-16T19:00:18Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,casumo,Casumo,2026-04-16T19:00:18Z,totals,Over,2.02,2.5,0.49505
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,casumo,Casumo,2026-04-16T19:00:18Z,totals,Under,1.68,2.5,0.595238
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,virginbet,Virgin Bet,2026-04-16T18:59:50Z,h2h,Antalyaspor,3.0,,0.333333
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,virginbet,Virgin Bet,2026-04-16T18:59:50Z,h2h,Torku Konyaspor,2.23,,0.44843
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,virginbet,Virgin Bet,2026-04-16T18:59:50Z,h2h,Draw,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,pmu_fr,PMU (FR),2026-04-16T18:59:37Z,h2h,Antalyaspor,3.0,,0.333333
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,pmu_fr,PMU (FR),2026-04-16T18:59:37Z,h2h,Torku Konyaspor,2.25,,0.444444
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,pmu_fr,PMU (FR),2026-04-16T18:59:37Z,h2h,Draw,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,pmu_fr,PMU (FR),2026-04-16T18:59:37Z,totals,Over,1.93,2.5,0.518135
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,pmu_fr,PMU (FR),2026-04-16T18:59:37Z,totals,Under,1.61,2.5,0.621118
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:02Z,h2h,Antalyaspor,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:02Z,h2h,Torku Konyaspor,2.3,,0.434783
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:02Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:02Z,totals,Over,2.02,2.5,0.49505
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_nl,Unibet (NL),2026-04-16T19:00:02Z,totals,Under,1.68,2.5,0.595238
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:05Z,h2h,Antalyaspor,2.93,,0.341297
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:05Z,h2h,Torku Konyaspor,2.37,,0.421941
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:05Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:05Z,totals,Over,1.91,2.5,0.52356
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,nordicbet,Nordic Bet,2026-04-16T19:00:05Z,totals,Under,1.81,2.5,0.552486
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T18:58:51Z,h2h,Antalyaspor,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T18:58:51Z,h2h,Torku Konyaspor,2.3,,0.434783
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,leovegas_se,LeoVegas (SE),2026-04-16T18:58:51Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,livescorebet,LiveScore Bet,2026-04-16T18:59:25Z,h2h,Antalyaspor,3.0,,0.333333
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,livescorebet,LiveScore Bet,2026-04-16T18:59:25Z,h2h,Torku Konyaspor,2.23,,0.44843
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,livescorebet,LiveScore Bet,2026-04-16T18:59:25Z,h2h,Draw,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,tabtouch,TABtouch,2026-04-16T18:59:39Z,h2h,Antalyaspor,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,tabtouch,TABtouch,2026-04-16T18:59:39Z,h2h,Torku Konyaspor,2.3,,0.434783
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,tabtouch,TABtouch,2026-04-16T18:59:39Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,tabtouch,TABtouch,2026-04-16T18:59:39Z,totals,Over,2.02,2.5,0.49505
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,tabtouch,TABtouch,2026-04-16T18:59:39Z,totals,Under,1.68,2.5,0.595238
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betsson,Betsson,2026-04-16T18:58:51Z,h2h,Antalyaspor,2.93,,0.341297
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betsson,Betsson,2026-04-16T18:58:51Z,h2h,Torku Konyaspor,2.37,,0.421941
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betsson,Betsson,2026-04-16T18:58:51Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betsson,Betsson,2026-04-16T18:58:51Z,totals,Over,1.91,2.5,0.52356
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betsson,Betsson,2026-04-16T18:58:51Z,totals,Under,1.81,2.5,0.552486
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_fr,Unibet (FR),2026-04-16T18:59:39Z,h2h,Antalyaspor,2.9,,0.344828
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_fr,Unibet (FR),2026-04-16T18:59:39Z,h2h,Torku Konyaspor,2.2,,0.454545
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_fr,Unibet (FR),2026-04-16T18:59:39Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betclic_fr,Betclic (FR),2026-04-16T18:57:42Z,h2h,Antalyaspor,2.93,,0.341297
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betclic_fr,Betclic (FR),2026-04-16T18:57:42Z,h2h,Torku Konyaspor,2.22,,0.45045
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,betclic_fr,Betclic (FR),2026-04-16T18:57:42Z,h2h,Draw,3.25,,0.307692
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,smarkets,Smarkets,2026-04-16T19:00:19Z,h2h,Antalyaspor,3.15,,0.31746
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,smarkets,Smarkets,2026-04-16T19:00:19Z,h2h,Torku Konyaspor,2.38,,0.420168
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,smarkets,Smarkets,2026-04-16T19:00:19Z,h2h,Draw,3.4,,0.294118
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,smarkets,Smarkets,2026-04-16T19:00:19Z,h2h_lay,Antalyaspor,3.35,,0.298507
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,smarkets,Smarkets,2026-04-16T19:00:19Z,h2h_lay,Torku Konyaspor,2.52,,0.396825
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,smarkets,Smarkets,2026-04-16T19:00:19Z,h2h_lay,Draw,3.5,,0.285714
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,onexbet,1xBet,2026-04-16T18:59:27Z,h2h,Antalyaspor,3.12,,0.320513
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,onexbet,1xBet,2026-04-16T18:59:27Z,h2h,Torku Konyaspor,2.4,,0.416667
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,onexbet,1xBet,2026-04-16T18:59:27Z,h2h,Draw,3.4,,0.294118
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,onexbet,1xBet,2026-04-16T18:59:27Z,spreads,Antalyaspor,2.22,0.0,0.45045
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,onexbet,1xBet,2026-04-16T18:59:27Z,spreads,Torku Konyaspor,1.72,0.0,0.581395
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,onexbet,1xBet,2026-04-16T18:59:27Z,totals,Over,1.98,2.5,0.505051
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,onexbet,1xBet,2026-04-16T18:59:27Z,totals,Under,1.91,2.5,0.52356
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,winamax_fr,Winamax (FR),2026-04-16T18:59:51Z,h2h,Antalyaspor,2.7,,0.37037
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,winamax_fr,Winamax (FR),2026-04-16T18:59:51Z,h2h,Torku Konyaspor,2.15,,0.465116
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,winamax_fr,Winamax (FR),2026-04-16T18:59:51Z,h2h,Draw,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,winamax_de,Winamax (DE),2026-04-16T19:00:20Z,h2h,Antalyaspor,2.8,,0.357143
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,winamax_de,Winamax (DE),2026-04-16T19:00:20Z,h2h,Torku Konyaspor,2.2,,0.454545
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,winamax_de,Winamax (DE),2026-04-16T19:00:20Z,h2h,Draw,3.25,,0.307692
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,gtbets,GTbets,2026-04-16T18:59:51Z,h2h,Antalyaspor,3.1,,0.322581
