event_id,sport_key,home_team,away_team,commence_time,completed,last_update,score_name,score_value
eded9cef3bb8fd35fb0ab1fb5e66dfd3,boxing_boxing,Molly McCann,Ashleigh Johnson,2026-04-18T15:00:00Z,False,,,
ae56c93d0b79d42e85d99761ec18dc3a,boxing_boxing,Peter Mcgrail,Ckari Cani Mansilla,2026-04-18T15:00:00Z,False,,,
78c31d885c488b27c45b0ec4c4199f63,boxing_boxing,Jack Power,Novak Radulovic,2026-04-18T15:00:00Z,False,,,
a76fc8fe892fb3b7d8696734e6183841,boxing_boxing,Sam Norris,Jahfieus Faure,2026-04-18T15:00:00Z,False,,,
cae6bd60c714d136f780604892fb32d6,boxing_boxing,Stephen Clarke,Luis Enrique Montelongo,2026-04-18T15:00:00Z,False,,,
3b172e81ff41223076448391b5a63f55,boxing_boxing,Tom Rafferty,Pablo Sosa,2026-04-18T15:00:00Z,False,,,
95842270df40745f80761da51a1ad1db,boxing_boxing,Ben Whittaker,Braian Nahuel Suarez,2026-04-18T21:00:00Z,False,,,
6f2635673efdabb5641a82b52fc96574,boxing_boxing,Ben Mahoney,Dan Hill,2026-04-23T09:00:00Z,False,,,
655f714d3044ec4700fe7c2070a5b318,boxing_boxing,Lawrence Okolie,Tony Yoka,2026-04-25T20:00:00Z,False,,,
d82a3cc960ea0559733080558468a4dd,boxing_boxing,Jarrell Miller,Lenier Pero,2026-04-26T03:00:00Z,False,,,
8975a86f43231a29d35470c441f96d7e,boxing_boxing,Takuma Inoue,Kazuto Ioka,2026-05-02T10:00:00Z,False,,,
e132410edd29ffde6956a0ef39eff64e,boxing_boxing,Naoya Inoue,Junto Nakatani,2026-05-02T11:00:00Z,False,,,
cfaeaf298c3875d77205753b6962b738,boxing_boxing,Conah Walker,Sam Eggington,2026-05-02T21:00:00Z,False,,,
434d3d2fbdbedf10e455c635a432fc48,boxing_boxing,Oscar Duarte Jurado,Angel Fierro,2026-05-03T01:00:00Z,False,,,
a8ce0fa205d8229a211754eec386b61f,boxing_boxing,Gilberto Ramirez,David Benavidez,2026-05-03T03:00:00Z,False,,,
00b17950d5713024cb3b011e56cb2f58,boxing_boxing,Jared Anderson,Solomon Dacres,2026-05-09T20:00:00Z,False,,,
1ed93073b06a6241b2682f46d00300c7,boxing_boxing,Fabio Wardley,Daniel Dubois,2026-05-09T21:00:00Z,False,,,
d105312a42987e64ddc8daf17bbeeb8f,boxing_boxing,David Allen,Filip Hrgović,2026-05-16T21:00:00Z,False,,,
f419e4ce796725b523a3a7018ffcceff,boxing_boxing,Mizuki Hiruta,Mai Soliman,2026-05-23T17:00:00Z,False,,,
6bda118b89728e831e51bf4ceb1af83c,boxing_boxing,Oleksandr Usyk,Rico Verhoeven,2026-05-23T21:00:00Z,False,,,
8be241e8d1d71199b64af9f052ea0ffe,boxing_boxing,Dalton Smith,Alberto Puello,2026-06-06T21:00:00Z,False,,,
7e5b68e2ba1f5fc01f6a8e8bb2affb06,boxing_boxing,Xander Zayas,Jaron Ennis,2026-06-28T03:00:00Z,False,,,
30ef422e4011f94920c5ab5ebf5323c7,boxing_boxing,Anthony Joshua,Tyson Fury,2026-12-31T22:55:00Z,False,,,
58d68b92c8aed3589e10353cef31d60b,boxing_boxing,Dalton Smith,Adam Azim,2026-12-31T22:59:00Z,False,,,
15a0009e7b283d8a6d5c20077e0f541d,boxing_boxing,Moses Itauma,Agit Kabayel,2026-12-31T22:59:00Z,False,,,
d7b1b50d50eebf7ead38093127a2e60d,boxing_boxing,Moses Itauma,Anthony Joshua,2026-12-31T22:59:00Z,False,,,
fa630e1fbd4d510da953c4a68a260a4f,boxing_boxing,Daniel Dubois,Moses Itauma,2026-12-31T22:59:00Z,False,,,
998744bb6115b9e94592a4b07eddc651,boxing_boxing,Moses Itauma,David Adeleye,2026-12-31T22:59:00Z,False,,,
f39bd9f606bc4ad1a09034e7ad0113f8,boxing_boxing,Moses Itauma,Deontay Wilder,2026-12-31T22:59:00Z,False,,,
f449b69f6dbe21da3b884fea9f5d9a5c,boxing_boxing,Moses Itauma,Derek Chisora,2026-12-31T22:59:00Z,False,,,
ee4fe821a25ab304aa5274dde093631a,boxing_boxing,Fabio Wardley,Moses Itauma,2026-12-31T22:59:00Z,False,,,
9ef034eafba0fda40e771fafba89f84f,boxing_boxing,Moses Itauma,Filip Hrgović,2026-12-31T22:59:00Z,False,,,
c5bfb203d874ed984259a6019def87eb,boxing_boxing,Moses Itauma,Jared Anderson,2026-12-31T22:59:00Z,False,,,
6a95b0ad7454c465184cc92dbfd74432,boxing_boxing,Moses Itauma,Justis Huni,2026-12-31T22:59:00Z,False,,,
ab9f77b00e610e60a527446d67690fa2,boxing_boxing,Oleksandr Usyk,Moses Itauma,2026-12-31T22:59:00Z,False,,,
8176383b49431360106353bbfa267e67,boxing_boxing,Moses Itauma,Tyson Fury,2026-12-31T22:59:00Z,False,,,
